Date	Close	Code
2/3/20 0:00	80.47000122	CBA.AX
3/3/20 0:00	79.11000061	CBA.AX
4/3/20 0:00	77.11000061	CBA.AX
5/3/20 0:00	76.75	CBA.AX
6/3/20 0:00	73.93000031	CBA.AX
9/3/20 0:00	69.15000153	CBA.AX
10/3/20 0:00	73.37000275	CBA.AX
11/3/20 0:00	68.5	CBA.AX
12/3/20 0:00	63.11000061	CBA.AX
13/3/20 0:00	66.36000061	CBA.AX
16/3/20 0:00	59.72000122	CBA.AX
17/3/20 0:00	67.63999939	CBA.AX
18/3/20 0:00	63.95000076	CBA.AX
19/3/20 0:00	60.95000076	CBA.AX
20/3/20 0:00	59.90999985	CBA.AX
23/3/20 0:00	54.25999832	CBA.AX
24/3/20 0:00	57	CBA.AX
25/3/20 0:00	62.40000153	CBA.AX
26/3/20 0:00	61.79999924	CBA.AX
27/3/20 0:00	57.65999985	CBA.AX
30/3/20 0:00	63.95000076	CBA.AX
31/3/20 0:00	61.81999969	CBA.AX
1/4/20 0:00	63.66999817	CBA.AX
2/4/20 0:00	61.24000168	CBA.AX
3/4/20 0:00	60.11000061	CBA.AX
6/4/20 0:00	62.47000122	CBA.AX
7/4/20 0:00	61.86999893	CBA.AX
8/4/20 0:00	59.81000137	CBA.AX
9/4/20 0:00	61.75999832	CBA.AX
14/4/20 0:00	62.75	CBA.AX
15/4/20 0:00	62.06999969	CBA.AX
16/4/20 0:00	61.25999832	CBA.AX
17/4/20 0:00	61.06000137	CBA.AX
20/4/20 0:00	59.88000107	CBA.AX
21/4/20 0:00	58.63000107	CBA.AX
22/4/20 0:00	59.25	CBA.AX
23/4/20 0:00	58.83000183	CBA.AX
24/4/20 0:00	58.88000107	CBA.AX
27/4/20 0:00	58.88000107	CBA.AX
28/4/20 0:00	58.61000061	CBA.AX
29/4/20 0:00	61.06999969	CBA.AX
30/4/20 0:00	62.68999863	CBA.AX
1/5/20 0:00	58.84000015	CBA.AX
4/5/20 0:00	59.88000107	CBA.AX
5/5/20 0:00	60.84999847	CBA.AX
6/5/20 0:00	60.34999847	CBA.AX
7/5/20 0:00	59.25999832	CBA.AX
8/5/20 0:00	59.59999847	CBA.AX
11/5/20 0:00	60.13999939	CBA.AX
12/5/20 0:00	59.70999908	CBA.AX
13/5/20 0:00	60.84999847	CBA.AX
14/5/20 0:00	58.90000153	CBA.AX
15/5/20 0:00	59.59999847	CBA.AX
18/5/20 0:00	58.90000153	CBA.AX
19/5/20 0:00	59.65000153	CBA.AX
20/5/20 0:00	60.06999969	CBA.AX
21/5/20 0:00	59.04999924	CBA.AX
22/5/20 0:00	58.70000076	CBA.AX
25/5/20 0:00	58.99000168	CBA.AX
26/5/20 0:00	61.31000137	CBA.AX
27/5/20 0:00	64.30000305	CBA.AX
28/5/20 0:00	65.73000336	CBA.AX
29/5/20 0:00	63.75	CBA.AX
1/6/20 0:00	63.90000153	CBA.AX
2/6/20 0:00	64.02999878	CBA.AX
3/6/20 0:00	66.11000061	CBA.AX
4/6/20 0:00	67.66000366	CBA.AX
5/6/20 0:00	68.73000336	CBA.AX
9/6/20 0:00	72.19999695	CBA.AX
10/6/20 0:00	71.59999847	CBA.AX
11/6/20 0:00	68.44000244	CBA.AX
12/6/20 0:00	67.31999969	CBA.AX
15/6/20 0:00	66.30000305	CBA.AX
16/6/20 0:00	69.08999634	CBA.AX
16/6/10 0:00	33.33000183	CSL.AX
17/6/10 0:00	33.38000107	CSL.AX
18/6/10 0:00	33.54000092	CSL.AX
21/6/10 0:00	33.97000122	CSL.AX
22/6/10 0:00	34.06999969	CSL.AX
23/6/10 0:00	33.36000061	CSL.AX
24/6/10 0:00	33.54999924	CSL.AX
25/6/10 0:00	32.56999969	CSL.AX
28/6/10 0:00	32.86000061	CSL.AX
29/6/10 0:00	32.68000031	CSL.AX
30/6/10 0:00	32.58000183	CSL.AX
1/7/10 0:00	32.08000183	CSL.AX
2/7/10 0:00	32.49000168	CSL.AX
5/7/10 0:00	32.61000061	CSL.AX
6/7/10 0:00	32.70999908	CSL.AX
7/7/10 0:00	32.25	CSL.AX
8/7/10 0:00	33.25	CSL.AX
9/7/10 0:00	33.61000061	CSL.AX
12/7/10 0:00	33.34999847	CSL.AX
13/7/10 0:00	33.79999924	CSL.AX
14/7/10 0:00	33.75999832	CSL.AX
15/7/10 0:00	32.79999924	CSL.AX
16/7/10 0:00	32.54999924	CSL.AX
19/7/10 0:00	32.63999939	CSL.AX
20/7/10 0:00	32.63000107	CSL.AX
21/7/10 0:00	32.34000015	CSL.AX
22/7/10 0:00	31.73999977	CSL.AX
23/7/10 0:00	32.40000153	CSL.AX
26/7/10 0:00	32.66999817	CSL.AX
27/7/10 0:00	32.84999847	CSL.AX
28/7/10 0:00	32.99000168	CSL.AX
29/7/10 0:00	33	CSL.AX
30/7/10 0:00	33.13999939	CSL.AX
2/8/10 0:00	33.63999939	CSL.AX
3/8/10 0:00	33.29999924	CSL.AX
4/8/10 0:00	33.25	CSL.AX
5/8/10 0:00	33.38000107	CSL.AX
6/8/10 0:00	33.68000031	CSL.AX
9/8/10 0:00	33.72999954	CSL.AX
10/8/10 0:00	33.54999924	CSL.AX
11/8/10 0:00	33.70000076	CSL.AX
12/8/10 0:00	33.04999924	CSL.AX
13/8/10 0:00	32.79000092	CSL.AX
16/8/10 0:00	32.59999847	CSL.AX
17/8/10 0:00	32.77999878	CSL.AX
18/8/10 0:00	31.89999962	CSL.AX
19/8/10 0:00	31.79999924	CSL.AX
20/8/10 0:00	31.5	CSL.AX
23/8/10 0:00	31.27000046	CSL.AX
24/8/10 0:00	31.20000076	CSL.AX
25/8/10 0:00	31.40999985	CSL.AX
26/8/10 0:00	31.53000069	CSL.AX
27/8/10 0:00	32	CSL.AX
30/8/10 0:00	32.52999878	CSL.AX
31/8/10 0:00	32.95999908	CSL.AX
1/9/10 0:00	32.88999939	CSL.AX
2/9/10 0:00	33.20000076	CSL.AX
3/9/10 0:00	33.09999847	CSL.AX
6/9/10 0:00	33.5	CSL.AX
7/9/10 0:00	33.25	CSL.AX
8/9/10 0:00	33.13999939	CSL.AX
9/9/10 0:00	33	CSL.AX
10/9/10 0:00	32.5	CSL.AX
13/9/10 0:00	32.20000076	CSL.AX
14/9/10 0:00	32.13999939	CSL.AX
15/9/10 0:00	32.22999954	CSL.AX
16/9/10 0:00	32.04999924	CSL.AX
17/9/10 0:00	31.81999969	CSL.AX
20/9/10 0:00	31.76000023	CSL.AX
21/9/10 0:00	31.70999908	CSL.AX
22/9/10 0:00	32.79999924	CSL.AX
23/9/10 0:00	33.72999954	CSL.AX
24/9/10 0:00	33.84000015	CSL.AX
27/9/10 0:00	33.70999908	CSL.AX
28/9/10 0:00	33.34999847	CSL.AX
29/9/10 0:00	33.27999878	CSL.AX
30/9/10 0:00	33.04999924	CSL.AX
1/10/10 0:00	32.93999863	CSL.AX
4/10/10 0:00	33.06000137	CSL.AX
5/10/10 0:00	33.06999969	CSL.AX
6/10/10 0:00	33.5	CSL.AX
7/10/10 0:00	33.18999863	CSL.AX
8/10/10 0:00	32.86000061	CSL.AX
11/10/10 0:00	32.59999847	CSL.AX
12/10/10 0:00	32.20000076	CSL.AX
13/10/10 0:00	32.27000046	CSL.AX
14/10/10 0:00	32.06000137	CSL.AX
15/10/10 0:00	31.92000008	CSL.AX
18/10/10 0:00	31.77000046	CSL.AX
19/10/10 0:00	31.89999962	CSL.AX
20/10/10 0:00	32.5	CSL.AX
21/10/10 0:00	32.5	CSL.AX
22/10/10 0:00	32.79999924	CSL.AX
25/10/10 0:00	32.84999847	CSL.AX
26/10/10 0:00	33.04999924	CSL.AX
27/10/10 0:00	32.95999908	CSL.AX
28/10/10 0:00	33.04000092	CSL.AX
29/10/10 0:00	32.83000183	CSL.AX
1/11/10 0:00	32.88000107	CSL.AX
2/11/10 0:00	32.97000122	CSL.AX
3/11/10 0:00	33.50999832	CSL.AX
4/11/10 0:00	34.04000092	CSL.AX
5/11/10 0:00	34.27000046	CSL.AX
8/11/10 0:00	34.75999832	CSL.AX
9/11/10 0:00	34.74000168	CSL.AX
10/11/10 0:00	34.61000061	CSL.AX
11/11/10 0:00	35.18000031	CSL.AX
12/11/10 0:00	34.74000168	CSL.AX
15/11/10 0:00	35.00999832	CSL.AX
16/11/10 0:00	34.68000031	CSL.AX
17/11/10 0:00	34.5	CSL.AX
18/11/10 0:00	34.72000122	CSL.AX
19/11/10 0:00	34.72999954	CSL.AX
22/11/10 0:00	35.15999985	CSL.AX
23/11/10 0:00	34.77999878	CSL.AX
24/11/10 0:00	34.79000092	CSL.AX
25/11/10 0:00	34.65000153	CSL.AX
26/11/10 0:00	35	CSL.AX
29/11/10 0:00	35.24000168	CSL.AX
30/11/10 0:00	34.90999985	CSL.AX
1/12/10 0:00	35.04000092	CSL.AX
2/12/10 0:00	35.65000153	CSL.AX
3/12/10 0:00	35.27999878	CSL.AX
6/12/10 0:00	36.15000153	CSL.AX
7/12/10 0:00	36.36000061	CSL.AX
8/12/10 0:00	36	CSL.AX
9/12/10 0:00	36.97999954	CSL.AX
10/12/10 0:00	36.74000168	CSL.AX
13/12/10 0:00	36.83000183	CSL.AX
14/12/10 0:00	36.54000092	CSL.AX
15/12/10 0:00	36.40000153	CSL.AX
16/12/10 0:00	36.63999939	CSL.AX
17/12/10 0:00	36.81999969	CSL.AX
20/12/10 0:00	36.40999985	CSL.AX
21/12/10 0:00	36.15000153	CSL.AX
22/12/10 0:00	36.27000046	CSL.AX
23/12/10 0:00	36.33000183	CSL.AX
24/12/10 0:00	36.34999847	CSL.AX
29/12/10 0:00	36.43999863	CSL.AX
30/12/10 0:00	36.52999878	CSL.AX
31/12/10 0:00	36.29000092	CSL.AX
4/1/11 0:00	36.36999893	CSL.AX
5/1/11 0:00	36.38999939	CSL.AX
6/1/11 0:00	36.33000183	CSL.AX
7/1/11 0:00	35.97999954	CSL.AX
10/1/11 0:00	36.06999969	CSL.AX
11/1/11 0:00	36	CSL.AX
12/1/11 0:00	35.99000168	CSL.AX
13/1/11 0:00	36.34999847	CSL.AX
14/1/11 0:00	36.16999817	CSL.AX
17/1/11 0:00	36.16999817	CSL.AX
18/1/11 0:00	36.99000168	CSL.AX
19/1/11 0:00	37.45000076	CSL.AX
20/1/11 0:00	37.70000076	CSL.AX
21/1/11 0:00	36.93999863	CSL.AX
24/1/11 0:00	37	CSL.AX
25/1/11 0:00	37.13999939	CSL.AX
27/1/11 0:00	37.99000168	CSL.AX
28/1/11 0:00	37.52999878	CSL.AX
31/1/11 0:00	37.20999908	CSL.AX
1/2/11 0:00	36.66999817	CSL.AX
2/2/11 0:00	36.99000168	CSL.AX
3/2/11 0:00	36.83000183	CSL.AX
4/2/11 0:00	37.34000015	CSL.AX
7/2/11 0:00	37.25999832	CSL.AX
8/2/11 0:00	37.34999847	CSL.AX
9/2/11 0:00	36.95999908	CSL.AX
10/2/11 0:00	37.02999878	CSL.AX
11/2/11 0:00	36.68000031	CSL.AX
14/2/11 0:00	37.13000107	CSL.AX
15/2/11 0:00	37.50999832	CSL.AX
16/2/11 0:00	37.02000046	CSL.AX
17/2/11 0:00	35.70000076	CSL.AX
18/2/11 0:00	35.86000061	CSL.AX
21/2/11 0:00	36	CSL.AX
22/2/11 0:00	35.79999924	CSL.AX
23/2/11 0:00	36	CSL.AX
24/2/11 0:00	35.84000015	CSL.AX
25/2/11 0:00	35.79999924	CSL.AX
28/2/11 0:00	35.59999847	CSL.AX
1/3/11 0:00	35.45000076	CSL.AX
2/3/11 0:00	35.29999924	CSL.AX
3/3/11 0:00	35.90000153	CSL.AX
4/3/11 0:00	35.95999908	CSL.AX
7/3/11 0:00	35.72000122	CSL.AX
8/3/11 0:00	35.15000153	CSL.AX
9/3/11 0:00	35	CSL.AX
10/3/11 0:00	35.29000092	CSL.AX
11/3/11 0:00	34.81999969	CSL.AX
15/3/11 0:00	34.20000076	CSL.AX
16/3/11 0:00	33.70000076	CSL.AX
17/3/11 0:00	33.59999847	CSL.AX
18/3/11 0:00	33.84999847	CSL.AX
21/3/11 0:00	33.91999817	CSL.AX
22/3/11 0:00	34.04999924	CSL.AX
23/3/11 0:00	34.38999939	CSL.AX
24/3/11 0:00	34.38000107	CSL.AX
25/3/11 0:00	34.33000183	CSL.AX
28/3/11 0:00	34.40999985	CSL.AX
29/3/11 0:00	34.74000168	CSL.AX
30/3/11 0:00	35.40000153	CSL.AX
31/3/11 0:00	35.72999954	CSL.AX
1/4/11 0:00	36.40000153	CSL.AX
4/4/11 0:00	36.31999969	CSL.AX
5/4/11 0:00	36.04999924	CSL.AX
6/4/11 0:00	36.54000092	CSL.AX
7/4/11 0:00	36.43999863	CSL.AX
8/4/11 0:00	36.93000031	CSL.AX
11/4/11 0:00	36.25999832	CSL.AX
12/4/11 0:00	35.99000168	CSL.AX
13/4/11 0:00	36.16999817	CSL.AX
14/4/11 0:00	35.63000107	CSL.AX
15/4/11 0:00	34.90000153	CSL.AX
18/4/11 0:00	35.29999924	CSL.AX
19/4/11 0:00	35.09999847	CSL.AX
20/4/11 0:00	35.59999847	CSL.AX
21/4/11 0:00	35.72999954	CSL.AX
27/4/11 0:00	35.40999985	CSL.AX
28/4/11 0:00	35.06000137	CSL.AX
29/4/11 0:00	34.34999847	CSL.AX
2/5/11 0:00	34.65999985	CSL.AX
3/5/11 0:00	34.74000168	CSL.AX
4/5/11 0:00	34.50999832	CSL.AX
5/5/11 0:00	34.38999939	CSL.AX
6/5/11 0:00	34.66999817	CSL.AX
9/5/11 0:00	34.58000183	CSL.AX
10/5/11 0:00	34.40000153	CSL.AX
11/5/11 0:00	34.59999847	CSL.AX
12/5/11 0:00	34.13000107	CSL.AX
13/5/11 0:00	34.20999908	CSL.AX
16/5/11 0:00	34.04999924	CSL.AX
17/5/11 0:00	34.16999817	CSL.AX
18/5/11 0:00	34.11000061	CSL.AX
19/5/11 0:00	34.33000183	CSL.AX
20/5/11 0:00	34.04999924	CSL.AX
23/5/11 0:00	33.68000031	CSL.AX
24/5/11 0:00	33.93000031	CSL.AX
25/5/11 0:00	33.54999924	CSL.AX
26/5/11 0:00	33.54999924	CSL.AX
27/5/11 0:00	34	CSL.AX
30/5/11 0:00	33.79000092	CSL.AX
31/5/11 0:00	33.90000153	CSL.AX
1/6/11 0:00	34.09999847	CSL.AX
2/6/11 0:00	33.56000137	CSL.AX
3/6/11 0:00	33.63999939	CSL.AX
6/6/11 0:00	33.43999863	CSL.AX
7/6/11 0:00	33.63000107	CSL.AX
8/6/11 0:00	33.22999954	CSL.AX
9/6/11 0:00	32.72000122	CSL.AX
10/6/11 0:00	32.91999817	CSL.AX
14/6/11 0:00	32.84999847	CSL.AX
15/6/11 0:00	32.25999832	CSL.AX
16/6/11 0:00	32.15000153	CSL.AX
17/6/11 0:00	32.45999908	CSL.AX
20/6/11 0:00	31.96999931	CSL.AX
21/6/11 0:00	32.25999832	CSL.AX
22/6/11 0:00	32.09999847	CSL.AX
23/6/11 0:00	32.04999924	CSL.AX
24/6/11 0:00	31.54999924	CSL.AX
27/6/11 0:00	30.67000008	CSL.AX
28/6/11 0:00	31.54999924	CSL.AX
29/6/11 0:00	32.29999924	CSL.AX
30/6/11 0:00	33.06000137	CSL.AX
1/7/11 0:00	32.61999893	CSL.AX
4/7/11 0:00	32.95000076	CSL.AX
5/7/11 0:00	32.5	CSL.AX
6/7/11 0:00	32.36000061	CSL.AX
7/7/11 0:00	32.70000076	CSL.AX
8/7/11 0:00	32.79999924	CSL.AX
11/7/11 0:00	32.15999985	CSL.AX
12/7/11 0:00	31.87999916	CSL.AX
13/7/11 0:00	32.77999878	CSL.AX
14/7/11 0:00	32.74000168	CSL.AX
15/7/11 0:00	32.36000061	CSL.AX
18/7/11 0:00	32.81999969	CSL.AX
19/7/11 0:00	33.00999832	CSL.AX
20/7/11 0:00	33.31000137	CSL.AX
21/7/11 0:00	33.40000153	CSL.AX
22/7/11 0:00	33.29999924	CSL.AX
25/7/11 0:00	32.52000046	CSL.AX
26/7/11 0:00	32.22000122	CSL.AX
27/7/11 0:00	31.45000076	CSL.AX
28/7/11 0:00	31	CSL.AX
29/7/11 0:00	30.69000053	CSL.AX
2/8/11 0:00	30.21999931	CSL.AX
3/8/11 0:00	29.5	CSL.AX
4/8/11 0:00	29.42000008	CSL.AX
5/8/11 0:00	28.38999939	CSL.AX
8/8/11 0:00	27.71999931	CSL.AX
9/8/11 0:00	27.45999908	CSL.AX
10/8/11 0:00	28.61000061	CSL.AX
11/8/11 0:00	28.35000038	CSL.AX
12/8/11 0:00	29.17000008	CSL.AX
15/8/11 0:00	29.32999992	CSL.AX
16/8/11 0:00	29.86000061	CSL.AX
17/8/11 0:00	29.06999969	CSL.AX
18/8/11 0:00	28.20000076	CSL.AX
19/8/11 0:00	27.27000046	CSL.AX
22/8/11 0:00	27.84000015	CSL.AX
23/8/11 0:00	28.54999924	CSL.AX
24/8/11 0:00	28.23999977	CSL.AX
25/8/11 0:00	29	CSL.AX
26/8/11 0:00	28.26000023	CSL.AX
29/8/11 0:00	28.87999916	CSL.AX
30/8/11 0:00	28.44000053	CSL.AX
31/8/11 0:00	28.12000084	CSL.AX
1/9/11 0:00	28	CSL.AX
2/9/11 0:00	27.64999962	CSL.AX
5/9/11 0:00	26.80999947	CSL.AX
6/9/11 0:00	26.79000092	CSL.AX
7/9/11 0:00	27.84000015	CSL.AX
8/9/11 0:00	27.68000031	CSL.AX
9/9/11 0:00	27.51000023	CSL.AX
12/9/11 0:00	26.70000076	CSL.AX
13/9/11 0:00	26.88999939	CSL.AX
14/9/11 0:00	26.27000046	CSL.AX
15/9/11 0:00	26.55999947	CSL.AX
16/9/11 0:00	27.04999924	CSL.AX
19/9/11 0:00	26.45000076	CSL.AX
20/9/11 0:00	27.20000076	CSL.AX
21/9/11 0:00	28.46999931	CSL.AX
22/9/11 0:00	28	CSL.AX
23/9/11 0:00	28.45000076	CSL.AX
26/9/11 0:00	29.02000046	CSL.AX
27/9/11 0:00	29	CSL.AX
28/9/11 0:00	28.80999947	CSL.AX
29/9/11 0:00	29.87000084	CSL.AX
30/9/11 0:00	29.68000031	CSL.AX
4/10/11 0:00	29.39999962	CSL.AX
5/10/11 0:00	29.34000015	CSL.AX
6/10/11 0:00	30.28000069	CSL.AX
7/10/11 0:00	30.63999939	CSL.AX
10/10/11 0:00	30.54999924	CSL.AX
11/10/11 0:00	30.40999985	CSL.AX
12/10/11 0:00	30.31999969	CSL.AX
13/10/11 0:00	30.32999992	CSL.AX
14/10/11 0:00	30.29999924	CSL.AX
17/10/11 0:00	30.51000023	CSL.AX
18/10/11 0:00	30.20999908	CSL.AX
19/10/11 0:00	30.53000069	CSL.AX
20/10/11 0:00	30.06999969	CSL.AX
21/10/11 0:00	30	CSL.AX
24/10/11 0:00	30.10000038	CSL.AX
25/10/11 0:00	29.13999939	CSL.AX
26/10/11 0:00	29.75	CSL.AX
27/10/11 0:00	29.87999916	CSL.AX
28/10/11 0:00	29.07999992	CSL.AX
31/10/11 0:00	28.86000061	CSL.AX
2/11/11 0:00	28.67000008	CSL.AX
3/11/11 0:00	28.79999924	CSL.AX
4/11/11 0:00	29.32999992	CSL.AX
7/11/11 0:00	29.79999924	CSL.AX
8/11/11 0:00	30.04999924	CSL.AX
9/11/11 0:00	30.20000076	CSL.AX
10/11/11 0:00	30.39999962	CSL.AX
11/11/11 0:00	30.84000015	CSL.AX
14/11/11 0:00	30.95000076	CSL.AX
15/11/11 0:00	31.29000092	CSL.AX
16/11/11 0:00	31.54999924	CSL.AX
17/11/11 0:00	31.5	CSL.AX
18/11/11 0:00	30.75	CSL.AX
21/11/11 0:00	30.93000031	CSL.AX
22/11/11 0:00	31.05999947	CSL.AX
23/11/11 0:00	30.71999931	CSL.AX
24/11/11 0:00	30.48999977	CSL.AX
25/11/11 0:00	30.11000061	CSL.AX
28/11/11 0:00	30.31999969	CSL.AX
29/11/11 0:00	30.86000061	CSL.AX
30/11/11 0:00	31.19000053	CSL.AX
1/12/11 0:00	31.67000008	CSL.AX
2/12/11 0:00	32.29999924	CSL.AX
5/12/11 0:00	32.25	CSL.AX
6/12/11 0:00	31.95999908	CSL.AX
7/12/11 0:00	32.43999863	CSL.AX
8/12/11 0:00	32.38999939	CSL.AX
9/12/11 0:00	32.09000015	CSL.AX
12/12/11 0:00	32.45000076	CSL.AX
13/12/11 0:00	31.82999992	CSL.AX
14/12/11 0:00	32.15000153	CSL.AX
15/12/11 0:00	32.02999878	CSL.AX
16/12/11 0:00	32.40000153	CSL.AX
19/12/11 0:00	31.89999962	CSL.AX
20/12/11 0:00	32	CSL.AX
21/12/11 0:00	32.5	CSL.AX
22/12/11 0:00	32.18000031	CSL.AX
23/12/11 0:00	32.31999969	CSL.AX
28/12/11 0:00	32.61000061	CSL.AX
29/12/11 0:00	32.34999847	CSL.AX
30/12/11 0:00	32	CSL.AX
3/1/12 0:00	32.04000092	CSL.AX
4/1/12 0:00	32.15000153	CSL.AX
5/1/12 0:00	31.95999908	CSL.AX
6/1/12 0:00	31.71999931	CSL.AX
9/1/12 0:00	31.68000031	CSL.AX
10/1/12 0:00	32.04999924	CSL.AX
11/1/12 0:00	31.92000008	CSL.AX
12/1/12 0:00	31.79999924	CSL.AX
13/1/12 0:00	31.87000084	CSL.AX
16/1/12 0:00	31.48999977	CSL.AX
17/1/12 0:00	31.31999969	CSL.AX
18/1/12 0:00	31.20000076	CSL.AX
19/1/12 0:00	31.37000084	CSL.AX
20/1/12 0:00	31.5	CSL.AX
23/1/12 0:00	31.25	CSL.AX
24/1/12 0:00	30.55999947	CSL.AX
25/1/12 0:00	30.95999908	CSL.AX
27/1/12 0:00	30.87000084	CSL.AX
30/1/12 0:00	30.77000046	CSL.AX
31/1/12 0:00	31.12999916	CSL.AX
1/2/12 0:00	31.35000038	CSL.AX
2/2/12 0:00	30.94000053	CSL.AX
3/2/12 0:00	30.44000053	CSL.AX
6/2/12 0:00	30	CSL.AX
7/2/12 0:00	29.79999924	CSL.AX
8/2/12 0:00	30.44000053	CSL.AX
9/2/12 0:00	30.80999947	CSL.AX
10/2/12 0:00	30.56999969	CSL.AX
13/2/12 0:00	31.07999992	CSL.AX
14/2/12 0:00	30.78000069	CSL.AX
15/2/12 0:00	30.79000092	CSL.AX
16/2/12 0:00	30.14999962	CSL.AX
17/2/12 0:00	30.37000084	CSL.AX
20/2/12 0:00	30.80999947	CSL.AX
21/2/12 0:00	30.95000076	CSL.AX
22/2/12 0:00	31.71999931	CSL.AX
23/2/12 0:00	32.36000061	CSL.AX
24/2/12 0:00	32.90000153	CSL.AX
27/2/12 0:00	32.43999863	CSL.AX
28/2/12 0:00	33.18999863	CSL.AX
29/2/12 0:00	32.77999878	CSL.AX
1/3/12 0:00	32.52999878	CSL.AX
2/3/12 0:00	32.86999893	CSL.AX
5/3/12 0:00	33	CSL.AX
6/3/12 0:00	32.90000153	CSL.AX
7/3/12 0:00	32.5	CSL.AX
8/3/12 0:00	32.40000153	CSL.AX
9/3/12 0:00	33	CSL.AX
12/3/12 0:00	32.90000153	CSL.AX
13/3/12 0:00	33.54000092	CSL.AX
14/3/12 0:00	33.52999878	CSL.AX
15/3/12 0:00	33.68000031	CSL.AX
16/3/12 0:00	33.61000061	CSL.AX
19/3/12 0:00	34	CSL.AX
20/3/12 0:00	33.79999924	CSL.AX
21/3/12 0:00	33.65999985	CSL.AX
22/3/12 0:00	33.68000031	CSL.AX
23/3/12 0:00	34.22000122	CSL.AX
26/3/12 0:00	34.11999893	CSL.AX
27/3/12 0:00	34.49000168	CSL.AX
28/3/12 0:00	35.15000153	CSL.AX
29/3/12 0:00	36.29999924	CSL.AX
30/3/12 0:00	35.88999939	CSL.AX
2/4/12 0:00	35.52000046	CSL.AX
3/4/12 0:00	35.47000122	CSL.AX
4/4/12 0:00	36	CSL.AX
5/4/12 0:00	36.40000153	CSL.AX
10/4/12 0:00	35.25999832	CSL.AX
11/4/12 0:00	35.38999939	CSL.AX
12/4/12 0:00	35.79999924	CSL.AX
13/4/12 0:00	36.34999847	CSL.AX
16/4/12 0:00	36.27000046	CSL.AX
17/4/12 0:00	36.86999893	CSL.AX
18/4/12 0:00	36.77999878	CSL.AX
19/4/12 0:00	36.88999939	CSL.AX
20/4/12 0:00	37.70000076	CSL.AX
23/4/12 0:00	37.34999847	CSL.AX
24/4/12 0:00	37.25999832	CSL.AX
26/4/12 0:00	38.02000046	CSL.AX
27/4/12 0:00	36.90000153	CSL.AX
30/4/12 0:00	36.65999985	CSL.AX
1/5/12 0:00	37.33000183	CSL.AX
2/5/12 0:00	37.75	CSL.AX
3/5/12 0:00	37.90000153	CSL.AX
4/5/12 0:00	37.43999863	CSL.AX
7/5/12 0:00	37.06000137	CSL.AX
8/5/12 0:00	37.36000061	CSL.AX
9/5/12 0:00	37.18999863	CSL.AX
10/5/12 0:00	37.45000076	CSL.AX
11/5/12 0:00	37.97000122	CSL.AX
14/5/12 0:00	38.36000061	CSL.AX
15/5/12 0:00	37.93000031	CSL.AX
16/5/12 0:00	37.04999924	CSL.AX
17/5/12 0:00	36.81000137	CSL.AX
18/5/12 0:00	36.54999924	CSL.AX
21/5/12 0:00	36.99000168	CSL.AX
22/5/12 0:00	37.36000061	CSL.AX
23/5/12 0:00	37.18999863	CSL.AX
24/5/12 0:00	37.79999924	CSL.AX
25/5/12 0:00	37.18000031	CSL.AX
28/5/12 0:00	37.22999954	CSL.AX
29/5/12 0:00	36.90999985	CSL.AX
30/5/12 0:00	37.15999985	CSL.AX
31/5/12 0:00	37.65000153	CSL.AX
1/6/12 0:00	37.88999939	CSL.AX
4/6/12 0:00	37.77999878	CSL.AX
5/6/12 0:00	38.33000183	CSL.AX
6/6/12 0:00	38.90000153	CSL.AX
7/6/12 0:00	39.40000153	CSL.AX
8/6/12 0:00	39.24000168	CSL.AX
12/6/12 0:00	39.81999969	CSL.AX
13/6/12 0:00	39.75	CSL.AX
14/6/12 0:00	39.20000076	CSL.AX
15/6/12 0:00	38.93999863	CSL.AX
18/6/12 0:00	39.29999924	CSL.AX
19/6/12 0:00	39.33000183	CSL.AX
20/6/12 0:00	38.84999847	CSL.AX
21/6/12 0:00	38.52999878	CSL.AX
22/6/12 0:00	38.22000122	CSL.AX
25/6/12 0:00	38.02999878	CSL.AX
26/6/12 0:00	38.70000076	CSL.AX
27/6/12 0:00	38.90000153	CSL.AX
28/6/12 0:00	39.47000122	CSL.AX
29/6/12 0:00	39.41999817	CSL.AX
2/7/12 0:00	38.75	CSL.AX
3/7/12 0:00	38.61999893	CSL.AX
4/7/12 0:00	38.45000076	CSL.AX
5/7/12 0:00	39.04999924	CSL.AX
6/7/12 0:00	38.81999969	CSL.AX
9/7/12 0:00	38.90000153	CSL.AX
10/7/12 0:00	39.15000153	CSL.AX
11/7/12 0:00	38.5	CSL.AX
12/7/12 0:00	39.34999847	CSL.AX
13/7/12 0:00	39.11000061	CSL.AX
16/7/12 0:00	39.18000031	CSL.AX
17/7/12 0:00	39.65999985	CSL.AX
18/7/12 0:00	40.27999878	CSL.AX
19/7/12 0:00	41	CSL.AX
20/7/12 0:00	41	CSL.AX
23/7/12 0:00	40.5	CSL.AX
24/7/12 0:00	40.29999924	CSL.AX
25/7/12 0:00	41.09999847	CSL.AX
26/7/12 0:00	41.40999985	CSL.AX
27/7/12 0:00	42.25999832	CSL.AX
30/7/12 0:00	42.79999924	CSL.AX
31/7/12 0:00	42.70000076	CSL.AX
1/8/12 0:00	42.36999893	CSL.AX
2/8/12 0:00	41.34999847	CSL.AX
3/8/12 0:00	40.27999878	CSL.AX
6/8/12 0:00	40.54000092	CSL.AX
7/8/12 0:00	39.86000061	CSL.AX
8/8/12 0:00	39.88999939	CSL.AX
